timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
99.809,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.066,0.994,-0.124,-1.3,-2.0,0.4,101434,27.0,28.6,0,4.14,37.7,0.5162220872582411
99.859,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.063,0.999,-0.075,-1.6,-4.1,-0.4,101434,27.5,28.9,0,4.16,37.3,0.5162220872582411
99.909,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.066,0.994,-0.058,-0.7,-3.5,0.7,101434,27.5,28.7,0,4.13,64.7,0.5162220872582411
99.959,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.074,0.993,-0.087,-0.2,4.3,0.2,101438,27.0,28.7,0,4.16,37.3,0.17207128189720144
100.009,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.069,0.992,-0.128,0.5,5.7,1.2,101438,27.2,28.5,0,4.16,38.2,0.17207128189720144
100.059,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.038,0.996,-0.111,-0.3,2.5,0.7,101438,27.2,28.4,0,4.11,66.1,0.17207128189720144
100.109,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.042,0.997,-0.129,-1.6,-4.2,0.5,101438,27.0,28.4,0,4.15,37.7,0.17207128189720144
100.159,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.052,0.988,-0.112,-2.1,-4.8,0.3,101438,27.2,28.4,0,4.14,39.1,0.17207128189720144
100.209,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.069,0.996,-0.076,-1.2,-5.4,0.8,101437,27.2,28.7,0,4.14,42.9,0.25810795302444456
100.259,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.055,1.002,-0.031,-0.4,5.8,0.4,101437,27.5,28.7,0,4.12,75.0,0.25810795302444456
100.309,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.065,0.996,-0.098,0.8,6.0,0.9,101437,27.0,28.4,0,4.15,41.5,0.25810795302444456
100.359,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.072,0.989,-0.141,-0.1,-1.5,0.2,101437,27.0,28.6,0,4.14,42.9,0.25810795302444456
100.409,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.048,0.997,-0.11,-0.8,0.5,-0.1,101437,27.2,28.6,0,4.1,72.2,0.25810795302444456
100.465,0,0,0,-43.81921,172.65567,0.0,A,3,1,12,13.5,10.0,-0.062,0.999,-0.101,-1.2,-3.5,0.4,101435,26.7,28.0,0,4.15,42.4,0.43018335569223315
100.518,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.073,0.995,-0.08,-1.1,-2.6,0.5,101435,26.7,28.6,0,4.16,33.1,0.43018335569223315
100.559,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.063,0.993,-0.095,-0.5,4.3,0.9,101435,27.5,28.6,0,4.15,41.0,0.43018335569223315
100.609,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.021,0.996,-0.103,-0.2,2.1,0.7,101435,27.7,28.7,0,4.12,61.9,0.43018335569223315
100.659,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.047,0.994,-0.102,-1.0,-7.1,-0.4,101435,27.7,28.0,0,4.16,41.5,0.43018335569223315
100.709,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.083,0.994,-0.083,-0.7,-6.5,0.1,101434,26.5,28.0,0,4.15,34.5,0.5162220872582411
100.759,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.084,0.993,-0.099,-0.6,0.4,0.4,101434,27.7,28.8,0,4.11,66.6,0.5162220872582411
100.809,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.053,0.998,-0.088,-0.2,0.3,1.1,101434,27.7,28.2,0,4.14,35.9,0.5162220872582411
100.859,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.05,0.995,-0.099,-0.4,0.9,1.0,101434,26.7,28.4,0,4.15,41.0,0.5162220872582411
100.909,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.043,0.991,-0.115,-1.1,3.3,0.1,101434,27.2,28.4,0,4.11,67.1,0.5162220872582411
100.959,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.047,0.992,-0.118,-1.1,-5.2,0.0,101437,27.2,28.1,0,4.16,37.7,0.25810795302444456
101.009,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.042,0.998,-0.085,-1.5,-3.5,-0.3,101437,27.0,28.6,0,4.15,34.5,0.25810795302444456
101.059,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.057,0.998,-0.088,-0.8,-0.7,0.2,101437,27.5,28.6,0,4.14,37.3,0.25810795302444456
101.109,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.068,0.989,-0.11,-1.0,-1.6,0.4,101437,27.5,28.6,0,4.14,36.4,0.25810795302444456
101.159,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.057,0.991,-0.104,-1.2,-0.5,0.5,101437,27.5,28.1,0,4.12,56.8,0.25810795302444456
101.209,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.055,0.995,-0.073,-1.2,2.2,0.2,101437,27.2,28.1,0,4.15,43.8,0.25810795302444456
101.259,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.057,0.997,-0.07,-0.5,1.0,0.6,101437,27.2,28.7,0,4.11,75.9,0.25810795302444456
101.309,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.069,0.998,-0.072,0.7,-1.5,0.9,101437,28.0,28.7,0,4.14,39.6,0.25810795302444456
101.359,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.033,0.989,-0.104,-0.2,10.4,-0.2,101437,27.5,28.7,0,4.14,41.9,0.25810795302444456
101.409,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.5,10.0,-0.045,0.997,-0.154,0.5,-0.5,1.2,101437,27.5,28.3,0,4.14,42.9,0.25810795302444456
101.472,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.072,0.992,-0.114,-1.2,-1.8,0.1,101438,27.2,28.1,0,4.14,45.7,0.17207128189720144
101.515,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.067,0.993,-0.112,-1.7,-2.3,0.5,101438,26.7,28.1,0,4.16,40.5,0.17207128189720144
101.563,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.073,0.995,-0.081,-1.7,-4.8,0.6,101438,27.5,28.6,0,4.15,43.3,0.17207128189720144
101.613,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.067,0.992,-0.082,-1.2,-2.3,0.7,101438,27.5,28.7,0,4.13,71.7,0.17207128189720144
101.663,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.057,0.997,-0.077,-0.5,7.0,0.4,101438,27.5,28.7,0,4.14,73.1,0.17207128189720144
101.713,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.063,0.994,-0.097,0.0,-2.3,0.6,101437,27.2,28.4,0,4.16,41.9,0.25810795302444456
101.763,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.043,0.995,-0.11,-0.5,-2.5,0.2,101437,27.2,28.6,0,4.14,43.3,0.25810795302444456
101.813,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.068,0.995,-0.11,-1.3,3.7,0.1,101437,27.5,28.6,0,4.14,41.5,0.25810795302444456
101.863,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.064,0.993,-0.104,-1.5,-1.8,0.7,101437,27.0,28.2,0,4.14,42.4,0.25810795302444456
101.913,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.056,0.998,-0.072,-0.9,-2.0,1.0,101432,27.0,28.6,0,4.15,38.7,0.6883016109155947
101.963,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.05,0.994,-0.082,-0.2,4.1,0.9,101432,27.7,28.6,0,4.11,74.5,0.6883016109155947
102.013,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.04,0.99,-0.11,-0.6,1.0,0.2,101432,27.0,28.1,0,4.14,38.7,0.6883016109155947
102.063,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.059,0.993,-0.113,-1.4,-6.6,-0.4,101432,27.0,28.5,0,4.14,42.9,0.6883016109155947
102.113,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.02,0.997,-0.106,-1.2,-6.3,-0.2,101432,27.7,28.5,0,4.11,73.1,0.6883016109155947
102.163,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.032,0.995,-0.094,-1.3,2.3,0.1,101430,27.0,28.0,0,4.11,71.7,0.8603838820215451
102.213,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.115,0.99,-0.107,-1.8,3.8,0.1,101430,27.0,27.8,0,4.14,48.0,0.8603838820215451
102.263,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.045,0.993,-0.07,-0.7,-4.3,1.0,101430,27.0,27.8,0,4.14,50.8,0.8603838820215451
102.313,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.061,1.0,-0.048,-0.5,2.7,0.5,101430,27.2,28.6,0,4.1,70.3,0.8603838820215451
102.363,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.082,0.993,-0.097,0.5,-6.3,1.0,101430,27.2,28.2,0,4.13,49.8,0.8603838820215451
102.413,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.004,0.992,-0.094,-0.2,7.1,-0.4,101433,27.0,28.2,0,4.15,44.3,0.6022615056609358
102.477,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.083,0.989,-0.144,0.2,1.0,0.2,101433,27.2,28.6,0,4.14,41.5,0.6022615056609358
102.518,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.072,0.999,-0.104,-0.5,-0.7,0.6,101433,27.2,28.8,0,4.14,40.5,0.6022615056609358
102.566,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.057,0.995,-0.139,-2.2,-3.8,0.4,101433,27.7,28.8,0,4.14,45.2,0.6022615056609358
102.616,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.055,0.991,-0.12,-2.1,-1.9,0.6,101433,27.5,28.4,0,4.15,41.5,0.6022615056609358
102.666,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.107,1.005,-0.045,-2.4,2.4,0.6,101434,27.5,28.4,0,4.15,43.3,0.5162220872582411
102.716,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.03,0.997,-0.076,-1.6,0.9,-0.1,101434,27.2,28.4,0,4.11,69.8,0.5162220872582411
102.766,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.07,1.001,-0.038,-0.4,-2.3,0.0,101434,27.2,28.3,0,4.15,43.3,0.5162220872582411
102.816,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.043,0.987,-0.055,0.9,-1.2,0.5,101434,27.2,28.7,0,4.11,69.4,0.5162220872582411
102.866,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.188,0.987,-0.159,2.4,2.6,1.2,101434,27.7,28.7,0,4.14,42.9,0.5162220872582411
102.916,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.014,0.997,-0.032,1.3,21.4,1.0,101428,27.7,28.7,0,4.14,37.7,1.03246890067285
102.966,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.028,0.986,-0.163,0.2,3.3,1.3,101428,27.7,28.6,0,4.15,44.3,1.03246890067285
103.016,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.045,0.993,-0.158,-1.4,-9.1,0.5,101428,27.5,28.6,0,4.15,42.9,1.03246890067285
103.066,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.023,0.997,-0.108,-3.2,-7.7,-0.6,101428,27.0,28.2,0,4.14,43.8,1.03246890067285
103.116,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.0,1.0,-0.091,-2.5,-8.0,-0.1,101428,27.0,28.6,0,4.14,38.2,1.03246890067285
103.166,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.1,0.99,-0.054,-0.9,-5.2,0.4,101427,27.2,28.6,0,4.1,79.1,1.1185124403604751
103.216,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.116,0.992,-0.047,-1.2,1.2,-0.5,101427,27.2,28.2,0,4.11,74.0,1.1185124403604751
103.266,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.032,0.994,-0.128,0.3,-4.6,0.5,101427,27.2,28.2,0,4.14,46.6,1.1185124403604751
103.316,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.051,1.003,-0.065,-0.1,-4.1,0.5,101427,26.7,28.2,0,4.11,76.4,1.1185124403604751
103.366,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.066,0.994,-0.135,-1.0,6.4,-0.5,101427,27.2,28.1,0,4.17,49.8,1.1185124403604751
103.416,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.065,0.993,-0.121,-1.0,-9.5,-0.3,101432,27.2,28.7,0,4.14,45.2,0.6883016109155947
103.48,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.065,0.995,-0.112,-2.0,5.9,-1.2,101432,27.7,28.7,0,4.15,45.7,0.6883016109155947
103.52,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.145,0.991,-0.054,-2.4,-5.2,-1.4,101432,27.5,28.7,0,4.12,70.8,0.6883016109155947
103.569,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.065,0.998,-0.056,-0.2,-15.6,0.8,101432,27.5,28.4,0,4.15,43.3,0.6883016109155947
103.619,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.091,0.996,-0.063,-0.8,3.9,0.3,101432,27.2,28.7,0,4.14,40.5,0.6883016109155947
103.669,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.053,0.996,-0.05,0.1,13.6,1.0,101435,27.7,28.7,0,4.11,70.8,0.43018335569223315
103.719,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.07,0.994,-0.089,-0.2,8.4,0.9,101435,27.7,28.4,0,4.16,37.7,0.43018335569223315
103.769,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.053,0.989,-0.119,0.5,-11.5,2.4,101435,27.5,27.9,0,4.14,42.4,0.43018335569223315
103.819,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.025,0.994,-0.101,0.0,-1.4,1.5,101435,27.0,27.9,0,4.14,39.6,0.43018335569223315
103.869,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.039,1.003,-0.098,-1.0,3.0,0.0,101435,27.0,28.6,0,4.14,39.1,0.43018335569223315
103.919,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.045,0.999,-0.112,-1.3,-4.8,0.0,101431,27.7,28.7,0,4.14,38.2,0.7743424030324028
103.969,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.098,0.991,-0.119,-1.6,6.3,-0.7,101431,27.7,28.7,0,4.15,41.5,0.7743424030324028
104.019,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.053,0.988,-0.108,-1.8,-2.3,0.0,101431,27.7,28.9,0,4.11,70.8,0.7743424030324028
104.069,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.002,0.994,-0.106,-1.6,-2.6,0.7,101431,27.7,28.7,0,4.16,42.9,0.7743424030324028
104.119,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.145,0.992,-0.086,-2.1,-5.6,0.7,101431,27.7,28.7,0,4.17,39.1,0.7743424030324028
104.169,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,0.004,0.995,-0.086,-1.0,-2.0,0.4,101428,27.7,28.6,0,4.11,77.7,1.03246890067285
104.219,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.084,0.994,-0.064,-0.4,5.1,0.5,101428,27.7,28.4,0,4.14,46.1,1.03246890067285
104.269,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.104,1.0,-0.079,-0.1,-0.1,-0.1,101428,27.2,28.4,0,4.12,75.9,1.03246890067285
104.319,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.012,0.991,-0.133,-0.2,0.7,0.3,101428,27.2,27.9,0,4.15,48.9,1.03246890067285
104.369,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.094,0.994,-0.123,-0.9,4.9,0.5,101429,27.0,28.2,0,4.11,76.8,0.9464260478982991
104.42,0,0,0,-43.819206,172.65567,0.0,A,3,1,11,13.4,10.0,-0.042,0.99,-0.123,-1.6,-2.6,0.5,101429,27.0,28.2,0,4.16,45.2,0.9464260478982991
104.483,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.032,0.991,-0.096,-1.5,-11.5,0.8,101429,27.5,28.5,0,4.14,42.4,0.9464260478982991
104.523,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.042,0.995,-0.082,-1.3,-10.4,0.8,101429,27.5,28.7,0,4.11,69.8,0.9464260478982991
104.572,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.13,1.007,-0.013,-0.7,-5.0,0.4,101429,27.7,28.7,0,4.14,38.2,0.9464260478982991
104.622,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.046,0.988,-0.083,-0.1,10.2,1.1,101429,27.7,28.8,0,4.17,37.7,0.9464260478982991
104.672,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.083,0.988,-0.057,1.2,14.1,1.9,101429,27.5,28.7,0,4.14,41.5,0.9464260478982991
104.722,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.165,0.99,-0.06,3.6,-4.1,4.8,101429,27.7,28.7,0,4.15,40.5,0.9464260478982991
104.772,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.059,0.995,-0.117,-0.3,33.2,0.5,101429,27.7,28.2,0,4.14,43.8,0.9464260478982991
104.822,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.037,1.008,-0.249,-0.8,-17.9,1.5,101429,27.2,28.2,0,4.11,71.2,0.9464260478982991
104.872,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.013,0.999,-0.082,-3.7,-16.5,-1.9,101419,27.2,28.2,0,4.12,70.3,1.8068854881427747
104.922,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.032,1.006,-0.111,-2.6,2.4,-1.2,101419,27.2,28.2,0,4.16,35.9,1.8068854881427747
104.972,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.118,0.985,-0.008,-1.6,0.1,-0.4,101419,27.2,28.6,0,4.14,44.3,1.8068854881427747
105.022,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.101,0.993,-0.047,1.1,1.7,1.0,101419,27.2,28.6,0,4.12,69.4,1.8068854881427747
105.072,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.138,0.996,-0.093,2.6,8.5,2.4,101419,27.2,28.0,0,4.15,42.9,1.8068854881427747
105.122,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.032,1.002,-0.134,0.1,17.0,-0.1,101427,27.0,28.8,0,4.14,37.7,1.1185124403604751
105.172,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.053,0.987,-0.219,-2.9,-27.1,-0.4,101427,27.5,28.8,0,4.15,49.4,1.1185124403604751
105.222,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.035,1.003,-0.091,-3.1,-15.2,-0.5,101427,27.5,28.4,0,4.11,76.4,1.1185124403604751
105.272,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.011,0.992,-0.11,-4.3,17.9,-2.9,101427,27.5,28.5,0,4.14,45.7,1.1185124403604751
105.322,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.149,0.973,-0.113,-2.4,-30.2,-0.8,101427,27.5,28.5,0,4.12,69.8,1.1185124403604751
105.372,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.003,1.002,-0.021,0.5,-18.8,2.6,101427,27.5,28.2,0,4.11,78.2,1.1185124403604751
105.423,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.001,1.002,0.009,-0.2,29.8,-1.0,101427,27.5,28.4,0,4.14,38.2,1.1185124403604751
105.486,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.061,0.972,-0.076,-0.7,11.7,1.4,101427,27.2,28.4,0,4.15,43.3,1.1185124403604751
105.525,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.005,1.002,-0.126,0.2,-13.9,3.5,101427,27.7,28.7,0,4.15,40.5,1.1185124403604751
105.574,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.016,0.994,-0.087,-0.3,-3.8,1.6,101427,27.7,28.2,0,4.11,71.7,1.1185124403604751
105.624,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.091,0.99,-0.074,-1.3,11.5,0.1,101423,27.0,28.2,0,4.15,38.2,1.4626934684708812
105.674,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.01,0.988,-0.1,-0.5,-4.9,0.2,101423,27.7,28.7,0,4.15,42.9,1.4626934684708812
105.724,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.077,0.993,-0.103,-0.2,-2.7,0.5,101423,27.7,28.7,0,4.11,70.8,1.4626934684708812
105.774,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.041,0.998,-0.078,-0.8,-1.1,-1.2,101423,27.7,28.7,0,4.14,44.3,1.4626934684708812
105.824,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.141,0.994,-0.176,0.1,1.7,-0.2,101423,27.5,28.7,0,4.14,37.7,1.4626934684708812
105.874,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.084,1.013,-0.052,-0.5,-3.4,-0.1,101430,27.5,28.5,0,4.14,41.9,0.8603838820215451
105.924,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.031,0.981,-0.083,-0.3,6.5,-0.9,101430,27.2,28.5,0,4.14,41.9,0.8603838820215451
105.974,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.114,0.989,-0.131,0.0,-4.3,1.4,101430,27.2,28.6,0,4.14,38.7,0.8603838820215451
106.024,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.088,0.999,-0.053,0.2,3.4,1.5,101430,27.2,28.8,0,4.14,39.6,0.8603838820215451
106.074,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.055,1.002,-0.123,-0.4,12.3,0.6,101430,27.5,28.8,0,4.11,73.1,0.8603838820215451
106.124,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.036,1.001,-0.099,-0.5,-8.2,1.2,101434,27.0,28.2,0,4.15,39.6,0.5162220872582411
106.174,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.052,0.981,-0.067,-2.4,-2.1,-0.7,101434,27.0,28.6,0,4.13,46.1,0.5162220872582411
106.224,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.071,0.988,-0.134,-1.6,-9.7,-0.4,101434,27.5,28.6,0,4.11,76.8,0.5162220872582411
106.274,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.056,0.993,-0.096,-1.8,-12.9,-0.5,101434,26.7,28.1,0,4.14,51.2,0.5162220872582411
106.324,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.215,1.009,-0.016,-3.2,0.5,-2.3,101434,26.7,28.5,0,4.14,46.1,0.5162220872582411
106.374,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.089,0.996,-0.073,0.2,-10.3,1.8,101432,27.5,28.5,0,4.11,72.6,0.6883016109155947
106.43,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.09,0.989,-0.066,-1.7,10.9,0.3,101432,27.2,28.3,0,4.15,38.2,0.6883016109155947
106.483,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.084,1.001,-0.078,1.0,7.4,2.0,101432,27.2,28.6,0,4.14,38.7,0.6883016109155947
106.524,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.086,0.993,-0.065,1.2,4.1,2.3,101432,27.5,28.6,0,4.15,40.5,0.6883016109155947
106.574,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.026,0.991,-0.143,2.4,2.3,3.0,101432,27.7,28.9,0,4.11,73.6,0.6883016109155947
106.624,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.084,0.993,-0.16,-3.0,13.8,-0.9,101428,27.7,28.6,0,4.16,41.0,1.03246890067285
106.674,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.049,0.996,-0.129,-1.0,-22.9,0.9,101428,27.7,28.6,0,4.13,40.5,1.03246890067285
106.724,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.024,0.995,-0.063,-1.4,0.2,-1.3,101428,27.2,28.6,0,4.14,36.4,1.03246890067285
106.774,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.048,0.996,-0.066,-2.3,17.5,-1.6,101428,27.2,28.4,0,4.14,39.6,1.03246890067285
