timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
47.92500000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,0.03,-1.362,0.536,-21.2,149.0,-124.6,95547,25.7,29.0,0,4.11,68.9,519.3645146461591,322.3951155348147,-245.59617610523475,407.83789359615054,8.564015652767994,-23.87099790876387,-15.118373116756064,-39.35646594084535,-67.00228225391017,-30.35833606437643
47.97399999999999,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.142,-1.291,0.601,-31.9,144.8,-128.7,95547,25.7,28.7,0,4.16,35.0,519.3645146461591,322.80725258144224,-246.77684759389805,407.0958662597904,8.257904617751034,-24.319675097922893,-15.168456938773511,-60.916642367174155,-63.704789713740986,-9.709965166363054
48.024,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.154,-1.227,0.545,-44.1,139.0,-138.7,95547,25.5,28.9,0,4.14,41.0,519.3645146461591,323.2109739855733,-248.00242415603822,406.3358968828485,7.890951547486236,-24.703387387672944,-15.230318138896925,-76.18812687035552,-57.50394048049808,5.193390068163439
48.07400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.172,-1.168,0.435,-49.1,132.0,-149.7,95547,26.0,28.9,0,4.12,66.6,519.3645146461591,323.5960068697086,-249.24573687145156,405.5720664559664,7.51036381792395,-25.029121228849135,-15.322898936378145,-85.63165453880521,-49.43302890828646,14.976029652156775
48.123999999999995,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.155,-1.147,0.295,-44.5,122.9,-161.2,95547,26.0,28.6,0,4.16,36.8,519.3645146461591,323.96155646962484,-250.50406638586614,404.8025658250494,7.111620178728849,-25.304059347751792,-15.457126300313991,-91.17620096377006,-40.2569608134831,21.319572207618045
48.17400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.049,-1.153,0.239,-31.4,114.6,-164.8,95569,25.2,29.1,0,4.15,40.1,517.377944662844,324.3068936413456,-251.77541636507607,404.0257677585332,6.701866690099262,-25.549939820633394,-15.61479636032471,-94.18112381422908,-30.42469347568288,25.25399140849359
48.22399999999999,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.006,-1.182,0.231,-16.8,107.9,-160.2,95569,25.7,29.1,0,4.15,38.7,517.377944662844,324.63143208719566,-253.05833263715587,403.24128594315266,6.279671143908083,-25.76671106257618,-15.764476254907326,-95.80847501894922,-20.49807626105673,27.491011842621884
48.274,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.049,-1.248,0.267,-5.6,101.5,-153.7,95569,25.7,29.1,0,4.11,68.4,517.377944662844,324.93410024326215,-254.35054277613693,402.4501474883441,5.827055098748396,-25.921694496654165,-15.881061937428651,-96.84174989124054,-10.89051704017116,28.576334498617193
48.32400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.045,-1.281,0.375,-0.6,95.1,-146.8,95569,25.7,29.1,0,4.15,40.5,517.377944662844,325.21378954028904,-255.64872277363892,401.654574467068,5.360516782323861,-26.005505403413924,-15.941858913608343,-97.59902368814744,-1.7071531937113054,28.904524409693295
48.373999999999995,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.046,-1.309,0.454,-3.5,89.3,-137.4,95569,25.7,29.1,0,4.14,37.7,517.377944662844,325.47043099375753,-256.94960128391375,400.8573857134798,4.905141356419845,-26.02963500759762,-15.945691229930395,-98.21587091579164,7.024251133204884,28.870667120916732
48.42400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.159,-1.451,0.42,-9.0,82.0,-134.4,95585,25.7,28.9,0,4.11,69.8,515.933399064245,325.7040141034784,-258.2493989641666,400.06111651365916,4.438183032412757,-25.96227220250342,-15.905076762888807,-98.81750153996897,15.206986106237181,28.89421959167949
48.47399999999999,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.241,-1.361,0.324,-11.3,73.4,-133.4,95585,25.7,29.0,0,4.16,36.4,515.933399064245,325.9146263066131,-259.54302821087265,399.266832244067,3.9863050929783745,-25.782897665757623,-15.866294020807686,-99.15779088822241,23.084487187333277,29.197185797107483
48.524,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.315,-1.455,0.179,-4.8,62.7,-140.4,95585,25.5,29.0,0,4.14,39.1,515.933399064245,326.10350193786456,-260.82488714808744,398.4737599664222,3.568720157078458,-25.49145982282214,-15.856597084978011,-99.05945904361383,30.71018225000378,29.77160332711032
48.57400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.353,-1.542,0.141,10.1,50.3,-150.0,95585,25.5,29.2,0,4.11,73.1,515.933399064245,326.2720325818766,-262.08940107686396,397.681234715454,3.172505603400394,-25.0890973282277,-15.844412953742623,-98.07150472623762,38.36822796535319,30.537844120997438
48.623999999999995,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.269,-1.422,0.249,22.1,38.6,-160.2,95613,26.0,28.7,0,4.15,42.9,513.4059153328964,326.4225466259052,-263.33291551522007,396.88959158291175,2.8480561577471883,-24.651480206033597,-15.821312347959706,-95.76250039318776,46.104355450873065,31.553433633973327
48.67400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.206,-1.387,0.381,25.4,30.3,-164.8,95613,25.2,28.7,0,4.14,45.7,513.4059153328964,326.5591459492518,-264.5549482695205,396.0995016466444,2.6159167761144144,-24.229829965970826,-15.782285102726021,-91.58912175919457,53.908009386593264,33.61860177930996
48.72399999999999,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,-0.08,-1.474,0.524,15.5,24.5,-158.4,95613,25.2,28.9,0,4.13,47.1,513.4059153328964,326.685524898111,-265.7557421294714,395.31257318432114,2.43924117825597,-23.801924432082778,-15.694853390215123,-84.87505124562686,61.49890168229709,38.003172456402126
48.774,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,0.017,-1.448,0.542,-1.2,22.0,-144.6,95613,25.5,28.7,0,4.14,44.3,513.4059153328964,326.80399875257297,-266.93477953780615,394.5307266210629,2.2997130002221287,-23.3595719012962,-15.57900914010795,-74.45386588774106,68.2182705346194,46.64779362358852
48.82400000000001,0,0,0,-43.819801,172.653671,19.371999,A,3,1,12,6.1,10.0,0.098,-1.446,0.469,-13.7,21.0,-130.5,95613,25.2,28.7,0,4.12,48.0,513.4059153328964,326.916469400363,-268.09115446532553,393.7541113074458,2.1991129113775836,-22.89542519946957,-15.485603404569476,-58.52264884722618,73.4037521734152,61.744400117487125
48.888000000000005,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,-0.032,-1.473,0.339,-19.8,19.0,-114.7,95661,25.0,28.9,0,4.14,41.0,509.07448011511,327.05672393643306,-269.53544196850487,392.7647609150557,2.1838413408126836,-22.23855927489028,-15.431596357622826,-27.743362960188815,76.71587137048675,92.37386453699514
48.93000000000001,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,-0.158,-1.373,0.316,-18.8,15.1,-114.0,95661,25.0,29.0,0,4.11,71.7,509.07448011511,327.15049786628765,-270.46017919634,392.1163043937194,2.281583890359121,-21.79654681249421,-15.44728561077214,-6.591577012807443,76.40507692047746,113.76109923118247
48.978999999999985,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,-0.242,-1.349,0.36,-19.0,9.0,-122.0,95661,25.5,29.0,0,4.14,40.1,509.07448011511,327.26768772841984,-271.516521507375,391.35816715719994,2.501675788507413,-21.319465882831018,-15.497091390037601,13.278767923322473,73.87447807927757,133.87079078711866
49.028999999999996,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,-0.249,-1.189,0.456,-27.6,2.7,-139.5,95661,25.0,28.7,0,4.14,41.9,509.07448011511,327.4003521639432,-272.5722871810399,390.58170711291285,2.804901632425645,-20.91116106375418,-15.561310381439139,26.729249935417457,69.40369056027326,147.566794199002
49.07900000000001,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,-0.111,-1.207,0.574,-46.6,-1.3,-153.8,95661,25.0,28.9,0,4.11,74.0,509.07448011511,327.54900960607944,-273.6096803626918,389.8025094380684,3.1413960530229708,-20.584566202312928,-15.606596612332103,35.19710152992388,63.28035847637171,156.68108784228784
49.12899999999999,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.005,-1.12,0.6,-71.5,-1.6,-160.4,95704,25.2,28.9,0,4.14,44.3,505.1957302462188,327.7146124253327,-274.6321955321678,389.02167618980826,3.4827167171096156,-20.316040576742783,-15.626733318084613,40.29933687169298,56.02039255533728,163.3882220873609
49.179,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.163,-1.069,0.559,-94.4,2.9,-152.7,95704,24.7,28.5,0,4.14,37.7,505.1957302462188,327.89696486769697,-275.64256822989285,388.2397337646798,3.8113809774597613,-20.098867332249842,-15.650963687047195,43.27718957857205,48.20499680122027,169.2827911773565
49.228999999999985,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.254,-1.042,0.488,-110.6,11.6,-134.3,95704,24.7,29.1,0,4.14,41.9,505.1957302462188,328.09551895904355,-276.64284187960965,387.4563416299189,4.13078267640512,-19.912078656436297,-15.684721703400426,44.943954537683666,40.65762635868781,175.13442388554856
49.278999999999996,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.412,-1.003,0.361,-118.4,21.9,-111.9,95704,25.2,29.1,0,4.11,70.3,505.1957302462188,328.30972151113417,-277.63396257886143,386.6709741582403,4.437319407216915,-19.732749313624883,-15.729977163735304,45.9534689725198,33.95876669197258,-178.76201795590532
49.32900000000001,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.316,-0.961,0.327,-121.3,30.1,-96.8,95704,24.2,28.4,0,4.14,45.7,505.1957302462188,328.53923916750495,-278.6169961240209,385.88272256807255,4.743386847611175,-19.58859249274392,-15.800086442967222,46.740025126174345,28.286432215939964,-172.475293880481
49.37899999999999,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.21,-1.06,0.376,-124.1,34.9,-90.2,95739,24.2,29.1,0,4.16,37.7,502.03964988351504,328.7851954467144,-279.5951712264467,385.0905845026484,5.09486432077081,-19.538411604302627,-15.885436174009298,47.39386518713024,23.2384560267124,-166.16654794085903
49.429,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.105,-0.983,0.465,-132.3,37.6,-92.1,95739,25.2,29.1,0,4.11,71.7,502.03964988351504,329.04896605767436,-280.5737621932536,384.29411002763607,5.455960117624936,-19.605227067963405,-15.973542826478534,47.77509885268877,18.401402603495402,-159.8670377461254
49.478999999999985,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.001,-1.063,0.674,-151.8,39.9,-104.3,95739,24.2,28.3,0,4.14,41.5,502.03964988351504,329.3298661501238,-281.5594423566649,383.4936168389005,5.780043580355169,-19.821979468503258,-16.046184722955527,47.67033157042841,13.415487798935342,-153.32316088974406
49.528999999999996,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.079,-1.064,0.776,-184.5,45.7,-118.6,95739,24.2,29.1,0,4.14,41.9,502.03964988351504,329.625384102648,-282.5588943996282,382.6906881726594,6.040674520611509,-20.1561022500196,-16.070961926679566,46.74262115432082,7.899029472651995,-145.95100771492451
49.57900000000001,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.344,-1.08,0.689,-218.9,58.8,-124.1,95739,25.2,29.1,0,4.13,49.8,502.03964988351504,329.93196010390284,-283.5751472988499,381.8879062210617,6.222365529578853,-20.494013718841348,-16.04031613722171,44.83226003580567,1.8383041014863513,-136.9431737013611
49.62899999999999,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.618,-1.194,0.418,-240.9,78.9,-118.2,95764,25.2,28.9,0,4.11,77.3,499.78587871654736,330.2474885429418,-284.60680819383936,381.08819478823204,6.398772031984103,-20.77242208075017,-15.94814117597492,42.13853256286481,-4.462384397634695,-126.00433661817044
49.679,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.701,-1.407,0.018,-234.5,97.3,-95.5,95764,25.2,28.4,0,4.14,45.2,499.78587871654736,330.5740493761074,-285.6524488709006,380.29398021663803,6.663661294635798,-21.053205001690817,-15.820441687778269,38.954089733024965,-10.803421457473334,-113.61445293392008
49.728999999999985,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.582,-1.433,-0.245,-197.0,110.2,-69.0,95764,24.7,28.4,0,4.14,48.0,499.78587871654736,330.91541160721005,-286.714338026157,379.5053838506953,6.990827949474382,-21.422361208579094,-15.723412949942816,35.76541738717293,-16.855350039571203,-101.2014713082975
49.78,0,0,0,-43.819866,172.653549,21.698999,A,3,1,12,5.9,10.0,0.364,-1.362,-0.243,-153.0,119.8,-54.5,95764,25.0,28.9,0,4.1,75.9,499.78587871654736,331.2785344155455,-287.8188866768871,378.70388061380623,7.2492821813226005,-21.893272153370127,-15.70808653589259,32.629282088512134,-22.78307898755166,-90.15071332136951
49.84299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.113,-1.514,0.157,-110.0,128.0,-54.7,95764,25.0,29.0,0,4.15,41.5,499.78587871654736,331.73552786353713,-289.2190717471112,377.7133584851184,7.25844632635198,-22.55704753629238,-15.737060406582906,27.97967532490312,-29.933976277644796,-78.50904468943492
49.883999999999986,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.041,-1.358,0.389,-107.0,131.3,-65.2,95778,25.2,29.0,0,4.14,41.5,498.52397495552987,332.02912581551334,-290.1521780489823,377.06765788437946,7.063404989562417,-22.960333042789667,-15.760529873369325,23.814481048109236,-34.43289337857553,-71.8092345655912
49.93299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.052,-1.235,0.652,-120.4,136.3,-84.4,95778,25.0,29.1,0,4.11,71.2,498.52397495552987,332.3660751399776,-291.2856866161572,376.2942229857362,6.689628662039713,-23.305322760260857,-15.808241499821134,17.007963401281998,-39.121212592093414,-62.52270494254366
49.983000000000004,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.027,-1.098,0.61,-143.7,143.6,-109.3,95778,25.0,28.7,0,4.14,42.4,498.52397495552987,332.68970519688855,-292.4565150998215,375.5022797862504,6.2555736143935965,-23.52781658630164,-15.869486479602466,7.375732355444304,-42.45794723643254,-50.23955692283388
50.03299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.2,-0.953,0.525,-162.4,154.2,-132.6,95778,25.0,28.7,0,4.13,43.8,498.52397495552987,332.99330265259033,-293.63618024538005,374.70720073392124,5.888324613681826,-23.65878923605561,-15.933675613575202,-4.877497053825676,-43.27159655880001,-34.746165877939085
50.083,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.416,-0.918,0.406,-169.9,169.7,-148.7,95778,25.0,28.9,0,4.15,37.3,498.52397495552987,333.2807475123019,-294.82149484024444,373.90946048049994,5.609469774778764,-23.753794558509206,-15.975934523268556,-18.101520553689753,-40.725082629944275,-17.80247544657037
50.13300000000001,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.618,-0.913,0.408,-167.3,190.7,-152.7,95809,25.0,28.9,0,4.14,42.9,495.7302909151916,333.55574385812344,-296.01161184217744,373.11089805736765,5.390384058080078,-23.850885518800517,-15.966562402017102,-30.23933116400542,-34.840803422740045,-1.8942463492574335
50.18299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.785,-0.909,0.439,-162.9,214.3,-146.4,95809,25.0,28.2,0,4.11,72.2,495.7302909151916,333.8205000727162,-297.2067117066853,372.31435400322835,5.199864525632634,-23.953109061531737,-15.895199763566483,-40.466601383112554,-26.428507232561834,11.656740573129536
50.233000000000004,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.938,-0.934,0.352,-155.0,238.6,-128.2,95809,24.2,28.2,0,4.14,41.5,495.7302909151916,334.07557967498724,-298.4080666250079,371.5223402458444,5.003319565207169,-24.101087671360364,-15.785350531784347,-49.05562842060165,-16.280735412811993,22.898088498756255
50.28299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.635,-0.885,0.426,-145.8,257.0,-117.7,95809,24.2,29.1,0,4.11,71.2,495.7302909151916,334.32023797492445,-299.61615530973495,370.7349771221482,4.783012432283926,-24.22245971773831,-15.709174416074655,-56.75492561793376,-5.125728466343353,32.04012341045667
50.333,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.415,-0.847,0.296,-130.8,269.4,-117.0,95809,25.2,28.9,0,4.14,45.2,495.7302909151916,334.55335489001135,-300.8278349788271,369.94896958262973,4.5416641711889305,-24.24472704593707,-15.731127164658464,-63.71325624996593,7.093342996315843,39.16498796355682
50.38300000000001,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.16,-0.81,0.246,-107.0,271.3,-135.4,95855,25.0,28.9,0,4.14,40.1,491.5861728399872,334.7745621198792,-302.0384260176702,369.15960685799615,4.306625023522777,-24.178914507774916,-15.843381820678117,-70.00589331088817,20.361835452763383,44.158079340506696
50.43299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.042,-0.945,0.273,-75.1,269.6,-151.5,95855,25.0,28.6,0,4.11,74.0,491.5861728399872,334.9850994765149,-303.24277796916977,368.3642214871028,4.114869241908907,-23.995163552223705,-15.97203301506867,-75.19743271175494,34.72629571308454,47.048101335058405
50.483000000000004,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.111,-1.071,0.377,-43.4,263.5,-174.0,95855,24.7,29.1,0,4.15,41.0,491.5861728399872,335.1875006479548,-304.43585428322297,367.5639872953277,3.9811776156840133,-23.72788900989397,-16.037334655926152,-79.97379726949936,49.704941006359604,47.5286588756304
50.53299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.094,-1.118,0.521,-15.5,257.6,-189.6,95855,24.7,29.1,0,4.13,44.3,491.5861728399872,335.38476287556125,-305.6154886477593,366.7626098479823,3.9093114885769404,-23.457485571576076,-16.017763237902106,-85.07716112514659,65.18403099766178,45.32143735123133
50.583,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.042,-1.193,0.594,4.6,255.1,-190.9,95855,24.7,29.2,0,4.14,45.2,491.5861728399872,335.5787544050217,-306.78224444266607,365.9639088745641,3.8503496898387617,-23.21274622468313,-15.93027569881769,-98.59259696167041,80.6983672949741,33.016952660858706
50.63300000000001,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.041,-1.267,0.567,20.9,254.3,-181.9,95880,25.2,28.2,0,4.1,77.3,489.33461012743805,335.7698668552046,-307.9364035379253,365.1704470798428,3.7941483174763238,-22.953617585676035,-15.808196090027064,125.59212262956031,82.19575844844297,-102.61853989657514
50.68299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,0.052,-1.384,0.379,43.0,254.3,-165.3,95880,24.0,28.2,0,4.11,75.0,489.33461012743805,335.95958541546025,-309.0757305237194,364.38286660196883,3.7945940927524826,-22.619461846105516,-15.695023024942598,110.36665700180858,67.03962302559218,-118.51274694575473
50.733000000000004,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.007,-1.354,0.189,76.6,251.0,-146.3,95880,24.0,28.8,0,4.14,47.5,489.33461012743805,336.15194293625444,-310.19686827040715,363.59958649751997,3.8997067390140994,-22.226048021394213,-15.636181153005479,108.90446878767473,51.960489845981975,-121.96851295296422
50.78299999999999,0,0,0,-43.819896,172.653503,18.173,A,3,1,12,5.7,10.0,-0.085,-1.289,0.093,114.3,245.9,-121.4,95880,25.0,28.6,0,4.11,75.9,489.33461012743805,336.3526113573086,-311.2988972067716,362.8175854416423,4.127030103156053,-21.855109433197878,-15.643861082111876,110.04238877910758,37.52055463024028,-125.02481652415571
50.84700000000001,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.216,-1.264,0.183,150.2,236.7,-79.2,95874,24.7,28.6,0,4.15,44.3,489.8749418201998,336.6297205711406,-312.6858845209469,361.815382612011,4.532632829090959,-21.488244134765402,-15.674977343856376,113.96344839406201,20.450902384065994,-130.45296651351947
50.88900000000001,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.299,-1.244,0.401,156.8,224.1,-59.5,95874,25.0,28.9,0,4.14,39.1,489.8749418201998,336.8260069288764,-313.5846413573848,361.1573658084239,4.814336586899883,-21.3097004575128,-15.65915616028862,118.44994769039612,10.928632481601731,-135.56639675762335
50.93799999999999,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.506,-1.09,0.441,149.1,207.8,-47.5,95874,25.0,28.6,0,4.11,74.0,489.8749418201998,337.06936061612254,-314.6254501997873,360.391330140451,5.118466974171035,-21.172293109955902,-15.607605797802442,124.82741485861666,1.5505624938388467,-142.57623632314642
50.988,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.651,-1.074,0.285,136.5,187.9,-46.5,95874,24.7,28.6,0,4.15,40.5,489.8749418201998,337.3334401056621,-315.68310344965795,359.61205866538415,5.444712607409285,-21.13383688486198,-15.563253204864292,132.13807700466018,-6.165570979397157,-150.35117403310485
51.03800000000001,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.642,-1.01,0.116,125.1,166.2,-49.4,95874,25.0,29.2,0,4.14,41.0,489.8749418201998,337.61461501867535,-316.7409237056276,358.8339220153997,5.802283913118481,-21.178973353915627,-15.562212794506069,139.66991252339898,-12.331667201459972,-158.41712344113938
51.087999999999994,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.588,-1.087,-0.059,129.6,142.5,-53.4,95890,25.0,29.1,0,4.14,41.0,488.4341181464571,337.91447445201817,-317.8028019085086,358.0544526631618,6.192093420598647,-21.296154761339896,-15.616561295021821,147.07668267202558,-17.19994958807198,-166.5929020994657
51.138000000000005,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.501,-0.941,-0.17,141.9,119.9,-53.7,95890,25.5,29.1,0,4.14,41.5,488.4341181464571,338.2336445020326,-318.8722171735404,357.27074304642366,6.574708579975092,-21.480455839919678,-15.731823374495667,154.06769854239,-20.968836266185892,-175.3906172955836
51.18799999999999,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.506,-0.954,-0.256,164.1,98.5,-52.2,95890,24.5,28.6,0,4.15,41.0,488.4341181464571,338.5707071677561,-319.95258237422695,356.4802437680341,6.90779804897095,-21.7341521875586,-15.888147761098706,160.55067208818048,-23.650804542793484,175.02444469302594
51.238,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.518,-0.957,-0.162,181.5,78.5,-55.4,95890,24.5,28.2,0,4.14,45.7,488.4341181464571,338.9235803696049,-321.0466328026485,355.68215502549634,7.2071300249790555,-22.02786494929398,-16.035401940402995,166.38674597776182,-25.352714681074566,164.37609714673223
51.28800000000001,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.578,-0.932,0.074,185.5,62.3,-63.0,95890,24.2,28.2,0,4.11,69.8,488.4341181464571,339.2906097283446,-322.15468817179084,354.87771634127,7.474044324604147,-22.294349816388287,-16.14214542864288,171.57438809955644,-26.519173463862053,153.01478576702914
51.337999999999994,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.627,-0.967,0.185,174.3,46.2,-78.2,95929,24.2,28.4,0,4.15,41.5,484.9229258304042,339.67044760798694,-323.27554816615424,354.06920009797943,7.719470861096694,-22.54004995816385,-16.198504302991406,176.43351115235902,-27.492663181336898,141.51745555827588
51.388000000000005,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.58,-1.084,0.388,154.8,31.4,-96.5,95929,24.2,28.9,0,4.14,40.5,484.9229258304042,340.0630586694714,-324.4090840383579,353.25885315177595,7.984971598277139,-22.801384929971487,-16.21537354513992,-178.59339108927279,-28.70240091843102,130.4407664525135
51.43799999999999,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.457,-1.134,0.392,131.7,18.3,-109.9,95929,25.0,28.9,0,4.11,72.2,484.9229258304042,340.4693637910242,-325.5566821120085,352.4477328626436,8.267233263839849,-23.10253801606795,-16.22943802016535,-173.0139088414621,-30.19868189858221,119.93234892377718
51.488,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.277,-1.159,0.32,107.1,9.1,-112.9,95929,24.5,28.6,0,4.15,41.0,484.9229258304042,340.8888718915561,-326.72096518307916,351.6347393491179,8.513090757432302,-23.46878482674762,-16.29030252085424,-166.74307286654386,-31.688671950717215,110.09246141649488
51.53800000000001,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.135,-1.178,0.252,89.0,2.1,-104.5,95929,24.5,28.7,0,4.15,45.2,484.9229258304042,341.31928759018797,-327.9050148178166,350.81738415895165,8.703537187839109,-23.893200562740116,-16.403905085789162,-160.15576282216472,-32.765629236736714,101.19048091451701
51.587999999999994,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.134,-1.251,0.073,81.9,-6.0,-91.0,95965,24.7,28.7,0,4.14,44.7,481.6828510071349,341.7567647659686,-329.1116317314562,349.99378570488636,8.795549843393943,-24.371475982860975,-16.540033076834636,-153.9382308442678,-33.311375520178665,93.31541553968538
51.638000000000005,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.245,-1.264,-0.062,82.8,-17.0,-80.9,95965,25.0,29.1,0,4.13,48.4,481.6828510071349,342.19525883370466,-330.3427258873532,349.1636128298951,8.74421286604328,-24.872290253007428,-16.66688192280862,-148.46421133189043,-33.5783575141703,86.16851379503971
51.68799999999999,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.423,-1.343,-0.044,98.8,-30.9,-87.0,95965,25.0,29.0,0,4.15,43.3,481.6828510071349,342.62794963468025,-331.59830071313394,348.3283932674896,8.563419172986052,-25.350702778239672,-16.741900573422054,-143.49126952543926,-33.892454990729476,79.23222276936853
51.738,0,0,0,-43.819934,172.653411,18.531999,A,3,1,12,5.5,10.0,-0.577,-1.207,0.122,116.0,-44.8,-111.2,95965,25.0,29.0,0,4.11,76.8,481.6828510071349,343.0497945340878,-332.87567631772816,347.49106903553604,8.310376803314075,-25.744321405518715,-16.75106870471215,-137.92388916932305,-34.25628799141844,71.13925470634936
