timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
47.28399999999999,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.354,-1.12,0.434,-18.9,178.8,-174.9,96739,25.0,29.0,0,4.14,40.1,412.25816337738746,410.5094126781848,-405.1014573407793,266.0762978118656,10.957868334953202,-23.458502019063992,-15.701647993963462,90.2551662512314,21.970081891238543,125.1024958127041
47.333999999999975,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.354,-1.136,0.451,-5.2,168.8,-192.3,96761,24.5,29.0,0,4.14,41.9,410.2914352550941,411.059192036423,-406.2855482575663,265.2894847522301,11.033305994581509,-23.905134652432007,-15.770874391465437,95.58725357296737,23.32732228334262,115.67460154118882
47.383999999999986,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.237,-1.248,0.521,5.5,161.1,-201.8,96761,24.7,29.0,0,4.14,41.5,410.2914352550941,411.6120149015777,-407.4918944204034,264.5004600721236,11.079608611601994,-24.34871186104273,-15.790112812789749,99.79693705433627,24.843018850757776,105.25476297325355
47.434,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.061,-1.345,0.549,11.8,157.3,-199.0,96761,24.7,28.8,0,4.14,43.3,410.2914352550941,412.16741829477104,-408.7207228707425,263.71168866228237,11.13652711612623,-24.804426152509862,-15.760743580852207,103.07693512299576,26.548275955077138,94.19478620279303
47.48399999999998,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.038,-1.384,0.483,20.5,155.4,-186.8,96761,24.5,28.8,0,4.14,40.5,410.2914352550941,412.725364060683,-409.9729951489089,262.924580297216,11.18130352035883,-25.286464974163483,-15.723591021812958,105.85745967191446,28.43893700371772,83.13998126544092
47.53399999999999,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.047,-1.473,0.355,34.9,155.2,-168.9,96761,24.5,28.8,0,4.14,42.4,410.2914352550941,413.2835933746624,-411.2503281980739,262.1388830232181,11.14786903881435,-25.806856992423146,-15.704299938093715,108.44941517328975,30.1910468733326,72.52779567353973
47.583999999999975,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.023,-1.455,0.259,56.1,154.3,-148.0,96768,24.5,28.7,0,4.11,75.9,409.66573405817786,413.8371061328033,-412.5537192672928,261.35361450411864,10.992641286828214,-26.328785776352007,-15.706440825895633,111.12321515029008,31.384332034523176,62.55756776040887
47.633999999999986,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.148,-1.495,0.283,78.5,149.3,-132.6,96768,24.2,28.7,0,4.13,49.4,409.66573405817786,414.379827611848,-413.88177831173596,260.5684598256053,10.71621787495492,-26.7935760013622,-15.699746314629381,113.99039507963245,31.608539984685397,53.246419221192525
47.684,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.393,-1.541,0.258,98.5,139.6,-130.0,96768,24.7,28.8,0,4.14,41.9,409.66573405817786,414.9055845653676,-415.2305553100403,259.78467929655386,10.314060265823173,-27.157503930799702,-15.65147484742146,116.79804942174769,30.882099981970246,44.23599009139209
47.73399999999998,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.555,-1.497,0.33,116.3,126.6,-139.9,96768,24.7,28.9,0,4.11,81.0,409.66573405817786,415.4090870409803,-416.5941371311865,259.0043475678999,9.826038758691721,-27.38576891506816,-15.561794298746838,119.08662475098143,29.553359743936745,34.88273511149146
47.78399999999999,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.593,-1.349,0.388,125.3,113.5,-153.2,96768,24.5,28.9,0,4.14,47.5,409.66573405817786,415.88829715505494,-417.9659324820565,258.2288238531844,9.342365804289699,-27.4860451197174,-15.45915428986643,120.49640728059666,27.958331330328193,24.624109540964486
47.833999999999975,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.519,-1.255,0.514,122.6,100.9,-163.4,96781,24.5,28.9,0,4.15,48.0,408.50381477811993,416.34455517170414,-419.34087080435404,257.45824558861796,8.907954861684985,-27.511487772204145,-15.363976292801425,121.13270919692572,26.477830683766307,13.577881530369249
47.89699999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.249,-1.364,0.625,99.5,90.5,-155.9,96781,24.5,28.7,0,4.15,39.1,408.50381477811993,416.8884136543648,-421.07522939234656,256.49396634407464,8.357393794204908,-27.54751502119393,-15.248063216502786,121.2850704725723,25.174992902594735,-0.700146399620099
47.940999999999974,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.131,-1.308,0.51,88.0,87.8,-142.0,96781,24.2,28.7,0,4.11,73.1,408.50381477811993,417.24692898738664,-422.2877382516432,255.82395590668497,7.938757706794332,-27.56652403776628,-15.206956664857373,121.45493376083157,24.99067356029398,-9.71846750922071
47.988999999999976,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.178,-1.376,0.354,82.5,83.5,-123.3,96781,24.7,28.8,0,4.14,40.1,408.50381477811993,417.6165626171146,-423.60910756944423,255.09372972009425,7.462643531869498,-27.490530870608325,-15.219134443088727,121.93068527719603,24.95931455266332,-18.602644658823593
48.03899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.267,-1.421,0.27,83.9,75.1,-111.2,96821,24.7,29.2,0,4.14,42.4,404.9294710215976,417.97734320571743,-424.97815681318133,254.33198566583582,6.968580012240971,-27.271438878863016,-15.250627727241879,122.66734662376078,24.747972168195272,-26.814675601001625
48.089,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.445,-1.439,0.286,86.5,62.6,-110.7,96821,24.7,29.2,0,4.12,66.1,404.9294710215976,418.31489145197685,-426.33319993579244,253.56923627687948,6.533349838133153,-26.930286025568343,-15.25934783100496,123.25371715140594,24.234395108400573,-34.48921311666394
48.13899999999998,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.557,-1.272,0.389,81.2,46.6,-121.3,96821,24.2,28.5,0,4.15,43.3,404.9294710215976,418.63356391419524,-427.6698531668321,252.80700501201957,6.2135486506063495,-26.535843216036856,-15.229902763401503,123.27223856537134,23.635120686626564,-42.1886776375117
48.18899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.616,-1.244,0.487,71.2,30.2,-144.0,96821,24.2,29.0,0,4.15,41.0,404.9294710215976,418.93902925730345,-428.9867400884324,252.04713182694545,6.00506507372003,-26.139633647960796,-15.165024639556973,122.4140267787344,23.495042525244664,-50.19085245185877
48.238999999999976,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.542,-1.111,0.521,54.8,16.6,-168.2,96821,24.7,29.0,0,4.11,72.2,404.9294710215976,419.23598405663483,-430.28430611075197,251.29067071544182,5.8731268995394235,-25.76300724484095,-15.093419820598548,120.38057240597144,24.18972550167499,-58.978664899634644
48.28899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.429,-1.027,0.478,37.2,5.3,-189.1,96863,24.0,28.5,0,4.14,42.4,401.1776967375234,419.5279133320733,-431.5639378967478,250.536751574457,5.8040441179971936,-25.42226419498099,-15.063345818787061,117.14553819416918,25.818075634565357,-68.60906879670056
48.339,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.21,-1.036,0.508,19.3,-2.6,-201.8,96863,24.0,28.8,0,4.15,41.9,401.1776967375234,419.81681731263023,-432.82700096873583,249.7834633278867,5.752115104277189,-25.100258684528267,-15.068184044019103,112.63331519390805,28.094188950571592,-79.15015329458684
48.38899999999998,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.037,-0.971,0.493,0.6,-5.2,-199.5,96863,24.5,28.8,0,4.15,41.5,401.1776967375234,420.1030193395447,-434.0744374724618,249.0293389768308,5.695965972303807,-24.797201464527145,-15.096789998227257,106.96036957603775,30.586659894905218,-90.45589397553759
48.43899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.016,-1.087,0.468,-16.2,-4.7,-189.9,96863,24.7,29.1,0,4.14,41.5,401.1776967375234,420.38759117179785,-435.3066090747007,248.2738246484861,5.686907317819898,-24.489662625018614,-15.12378313555331,100.67659627264526,32.919701000154575,-101.89424622024518
48.488999999999976,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.049,-1.214,0.537,-34.1,-2.4,-175.2,96863,24.7,29.1,0,4.14,41.0,401.1776967375234,420.673517761485,-436.5229239371574,247.51832122535464,5.750156269670355,-24.162931873264366,-15.096353789715895,94.1564176167644,34.92380159185174,-113.15094209680144
48.53899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.098,-1.28,0.558,-53.0,1.3,-165.9,96915,24.7,29.1,0,4.13,44.3,396.534467469514,420.96417623617435,-437.72319070439636,246.7656383849219,5.876182717900314,-23.84773881628509,-15.010959827585788,87.71179520622091,36.74281191860984,-123.95230408723445
48.589,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.051,-1.261,0.479,-70.0,5.4,-159.0,96915,24.2,28.9,0,4.09,73.1,396.534467469514,421.26302832366787,-438.9089139542929,246.0174150164972,6.077900781836424,-23.581191179567764,-14.917974909395795,81.19297619512878,38.54769277058805,-134.7306797776936
48.63899999999998,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.069,-1.296,0.386,-82.1,7.6,-157.7,96915,24.2,28.7,0,4.1,81.0,396.534467469514,421.57385146580737,-440.08272447779905,245.2733496794467,6.35502490374721,-23.37122976069385,-14.844638572634885,74.45632298336547,40.25971814150984,-145.76696407083605
48.68899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.105,-1.276,0.276,-84.8,10.1,-155.8,96915,24.2,28.7,0,4.14,46.6,396.534467469514,421.8997953982096,-441.2471975099135,244.53236664086515,6.682732392340119,-23.207691523875344,-14.79468297062114,67.20551952123769,41.51301169612247,-157.42094155389228
48.738999999999976,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.168,-1.399,0.182,-78.4,12.7,-151.5,96915,24.2,28.7,0,4.11,78.2,396.534467469514,422.2435147620255,-442.40452119386055,243.79374166482182,7.066042160299633,-23.085255834022078,-14.75031607112185,59.81475548580199,41.79344319875003,-169.29708708973573
48.78899999999999,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.221,-1.283,0.169,-69.7,15.5,-148.1,96948,24.2,28.6,0,4.14,45.2,393.5888489730377,422.60695737094693,-443.55704790770545,243.057180502313,7.471662196555883,-23.015812719763513,-14.712130429224128,52.99483293330784,40.82234525125035,179.41020612489004
48.851999999999975,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.222,-1.264,0.268,-63.5,21.9,-142.7,96948,23.7,28.9,0,4.14,42.9,393.5888489730377,423.09277551340426,-445.0084319774758,242.1312395529214,7.951135976695272,-23.059872034860177,-14.682820345118008,45.79534384499124,38.01836525317955,166.54257098260686
48.89599999999999,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.25,-1.522,0.364,-67.0,28.0,-141.8,96948,24.2,28.9,0,4.15,39.6,393.5888489730377,423.450418380491,-446.0262334464347,241.4865474668108,8.305357981787573,-23.203831099621123,-14.621365387173494,42.02375304942058,35.3927236386513,158.61062976301275
48.94399999999999,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.237,-1.551,0.514,-80.1,34.6,-139.8,96948,24.2,28.9,0,4.11,73.6,393.5888489730377,423.8584976177266,-447.1467540956537,240.78748492144945,8.697943569695546,-23.4845292845028,-14.506240669548925,38.785431761319956,32.25066355595203,150.3665301922743
48.994,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.205,-1.306,0.466,-99.6,39.8,-143.9,96948,24.5,28.9,0,4.14,41.0,393.5888489730377,424.30167917377037,-448.3302348170195,240.06387226909413,9.029318672052586,-23.854699570119116,-14.43826542465665,36.12449105591393,29.092480612541635,141.74466668010712
49.04399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.333,-1.291,0.319,-106.0,47.9,-139.6,96981,24.5,28.9,0,4.14,41.9,390.644042247987,424.76026658426156,-449.5323976911275,239.34193032469986,9.314177747601548,-24.23181539421853,-14.439412351124483,33.84942890390678,26.008393550952263,132.50788828834493
49.093999999999994,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.348,-1.125,0.314,-108.0,56.8,-135.7,96981,24.5,29.1,0,4.11,69.4,390.644042247987,425.23209271133857,-450.7533028361066,238.61898411163733,9.558867335474469,-24.604390404935288,-14.478436171369943,32.496793700144295,23.02241444670367,123.45417213658229
49.14399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.357,-1.097,0.324,-106.6,66.7,-128.9,96981,24.5,28.2,0,4.13,74.5,390.644042247987,425.71427616549033,-451.99320995359994,237.89315955197978,9.728470830602145,-24.99189429481516,-14.554546214942478,32.11647316083588,20.131241403444626,114.66716683774177
49.19399999999999,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.43,-1.09,0.346,-103.0,77.5,-117.6,96981,24.0,28.2,0,4.14,41.0,390.644042247987,426.20360850534666,-453.2531041070657,237.16344294560258,9.844822763645613,-25.40387184380497,-14.634118040139029,32.75977185611751,17.509435902543835,106.28295279248324
49.244,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.456,-1.034,0.401,-103.2,88.8,-106.8,96981,24.0,28.9,0,4.14,41.0,390.644042247987,426.6973211392637,-454.53369132792017,236.42994889649498,9.903682593030657,-25.81961699036216,-14.705643924158805,34.42559565396456,15.420693801343207,98.43698532078537
49.29399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.395,-1.019,0.504,-111.1,98.2,-100.3,97011,24.7,29.1,0,4.1,75.9,387.96764923437246,427.1918839276541,-455.83497475289425,235.69285536417308,9.878828942592571,-26.23172000861957,-14.778097368726694,36.96401158849105,14.055094421394699,90.90059914276004
49.343999999999994,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.394,-0.933,0.456,-117.6,109.2,-91.9,97011,24.7,29.1,0,4.14,42.4,387.96764923437246,427.6837568231488,-457.15632924420225,234.95177734402736,9.796086877192407,-26.62245964368775,-14.865023437095635,40.059504380453276,13.5507494929341,83.22593700786346
49.39399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.357,-0.881,0.458,-125.4,118.5,-88.2,97011,24.7,29.0,0,4.15,40.1,387.96764923437246,428.17082935819195,-458.49618646715845,234.20588234118173,9.686814524539903,-26.971829274578834,-14.970776676739442,43.71384955040557,14.016973084921887,75.57483640416694
49.44399999999999,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.331,-0.859,0.382,-133.1,126.6,-88.4,97011,24.5,28.7,0,4.11,73.1,387.96764923437246,428.6518944027461,-459.8528190315379,233.45419745156485,9.555787257621702,-27.293473300586644,-15.096618907928505,47.68312237396995,15.38567380317088,67.79751756376234
49.494,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.319,-0.935,0.363,-134.0,133.6,-88.5,97011,24.5,28.7,0,4.17,38.2,387.96764923437246,429.12583836641244,-461.2254444752232,232.69604579234235,9.401971289027726,-27.61154444681427,-15.229447460965273,51.76494959579264,17.567605158646206,59.80534564327421
49.54399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.306,-0.984,0.355,-133.7,140.0,-93.5,97047,24.5,28.9,0,4.14,43.8,384.75686211336784,429.5911489225561,-462.61393573792645,231.93164091546365,9.210450956724053,-27.92810606133598,-15.346747614193236,55.88248484063164,20.32604665361551,51.855993303037295
49.593999999999994,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.26,-1.035,0.41,-130.1,146.3,-97.1,97047,24.7,28.5,0,4.11,79.1,384.75686211336784,430.04577784781344,-464.01751435175737,231.16207563687058,8.974706053564455,-28.21503849188735,-15.435863529522292,59.88342998718789,23.4650295195464,43.7641784854098
49.64399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.3,-1.043,0.427,-130.2,151.6,-102.8,97047,23.7,28.5,0,4.12,73.1,384.75686211336784,430.4880518657773,-465.4344555386385,230.3889930339106,8.716254664996653,-28.462608983376683,-15.487440588887859,63.76380321322794,26.86951705940857,35.64509900661806
49.69399999999999,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.298,-1.083,0.403,-128.4,157.9,-106.0,97047,23.7,28.5,0,4.14,48.4,384.75686211336784,430.9172772638872,-466.86305243908987,229.61402797234908,8.452761259393382,-28.68126703466574,-15.511161873565362,67.31600628511335,30.63090338900541,27.23454611052842
49.744,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.294,-1.117,0.325,-121.0,163.0,-108.7,97047,23.7,28.7,0,4.14,48.0,384.75686211336784,431.33284637436185,-468.3020197461129,228.83810246808767,8.170003159589218,-28.877425246241668,-15.525858296884062,70.5783672374481,34.68348532505541,18.618074198967058
49.79399999999998,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.344,-1.18,0.196,-104.1,169.0,-107.4,97079,24.5,28.7,0,4.14,47.5,381.9036386663932,431.733476413208,-469.75065610999684,228.06138435017598,7.855198394261553,-29.068029309136392,-15.542866419594482,73.49553526161677,38.72826058191466,9.836548106093062
49.857999999999976,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.282,-1.308,0.095,-72.4,174.0,-99.9,97079,24.5,28.6,0,4.14,41.5,381.9036386663932,432.220800271167,-471.61736062749577,227.06638310395937,7.373672166958043,-29.266486862711027,-15.550922524678066,77.0632212529801,43.3855141725702,-1.2323699636245924
49.899,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.254,-1.281,0.091,-42.0,175.5,-96.4,97079,24.5,29.1,0,4.14,37.7,381.9036386663932,432.51620951070004,-472.81876738734604,226.42888081832498,7.036534639522653,-29.338720934825766,-15.546749945273026,79.68333180179177,45.437114732968254,-7.698912398699578
49.94799999999998,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.131,-1.339,0.144,-18.8,175.9,-95.5,97079,24.7,29.1,0,4.11,73.6,381.9036386663932,432.85139077371167,-474.2565211863475,225.6676367145841,6.644333238509585,-29.345107595872815,-15.524437962532277,83.11404645834502,46.72918526177808,-14.893920913181217
49.99799999999999,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.044,-1.417,0.331,2.6,175.2,-101.5,97107,24.2,28.6,0,4.15,35.4,379.4076927972925,433.1745303758559,-475.7216711343698,224.89356895883185,6.281250847256715,-29.26089032500486,-15.4382722675508,86.72359772046988,47.20591253142632,-22.007468814562458
50.04799999999997,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.234,-1.426,0.475,13.7,172.3,-119.6,97107,24.2,29.1,0,4.14,39.6,379.4076927972925,433.48180236500684,-477.18006566105623,224.12553854230657,6.00962871878497,-29.074890742473155,-15.282944393471055,90.03361244239406,46.89629183700263,-29.472774564751536
50.097999999999985,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.404,-1.422,0.599,16.4,165.7,-151.0,97107,24.7,29.1,0,4.11,72.6,379.4076927972925,433.7784816714218,-478.62679882952335,223.3664191534982,5.857543537810773,-28.79443599619925,-15.08183115885644,92.30593990236267,46.29781517346016,-38.222343821525904
50.147999999999996,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.407,-1.537,0.592,19.5,159.3,-179.6,97107,24.2,28.6,0,4.15,41.0,379.4076927972925,434.069413590005,-480.05818870188574,222.6183453136893,5.779733205516643,-28.461158898283795,-14.841122433493421,92.72297116884272,45.77401212564617,-49.171196701071906
50.19799999999998,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.095,-1.407,0.477,30.1,155.4,-192.5,97107,24.2,28.6,0,4.11,72.2,379.4076927972925,434.35617466572944,-481.4730057154101,221.88158463059716,5.69070982346524,-28.131521642711743,-14.629304890202004,91.52470894638236,45.095014169621244,-62.04631815285559
50.24799999999999,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.152,-1.106,0.378,49.2,156.8,-177.7,97132,24.5,28.6,0,4.14,42.9,377.17966209290535,434.6375545720281,-482.87283050609204,221.15241145046392,5.564486428477725,-27.861469984552077,-14.537622315121,89.84266333064524,43.66280603936726,-75.57201441270021
50.29799999999997,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.3,-1.088,0.393,66.6,161.2,-141.3,97132,24.5,29.1,0,4.14,41.0,377.17966209290535,434.91209562395596,-484.25957482754745,220.42584986872222,5.417155648641599,-27.608302873682998,-14.524840954556145,89.57641292510554,41.11292251941175,-87.61266948582798
50.347999999999985,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.254,-1.079,0.475,69.9,164.0,-96.2,97132,24.5,28.9,0,4.14,41.9,377.17966209290535,435.1797686888365,-485.63298762887547,219.69988472098802,5.289766946576929,-27.328209179425453,-14.513764954805128,91.78663863719711,37.82638989431092,-96.83850179773647
50.397999999999996,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.09,-1.002,0.501,61.8,157.5,-70.8,97132,25.0,28.9,0,4.14,40.1,377.17966209290535,435.44398714961574,-486.992598448386,218.97431498711973,5.278971484590513,-27.056223600982776,-14.509024399920255,96.29149512565752,34.64420061036603,-103.11645482408417
50.44799999999998,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.359,-1.085,0.563,46.3,146.7,-66.0,97132,24.7,29.1,0,4.11,71.2,377.17966209290535,435.711390415366,-488.3392731112001,218.24943735422545,5.417159145422714,-26.810762911600538,-14.486080915860903,101.54654072205672,32.10918135872826,-107.9059315289838
50.49799999999999,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.549,-1.054,0.488,30.1,131.4,-80.5,97133,24.7,29.0,0,4.14,39.6,377.09055052354137,435.98831753927453,-489.67438818952866,217.5262392887496,5.659925810917132,-26.593840221529682,-14.441841703166316,106.58454442355672,30.636743282822504,-112.34537403591314
50.54799999999997,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.63,-0.983,0.352,23.0,112.3,-106.3,97133,24.7,29.0,0,4.14,40.1,377.09055052354137,436.279016851816,-490.99985587974345,216.80444868030168,5.968046690744662,-26.424867387080884,-14.42978263476063,110.61620565152509,30.467534557026987,-117.36661955124792
50.597999999999985,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.625,-0.873,0.176,29.1,91.9,-131.6,97133,24.5,28.8,0,4.11,75.0,377.09055052354137,436.58595617735597,-492.31830604240986,216.08158703271664,6.309526330851873,-26.313139119564276,-14.484683268634498,113.01632135177236,31.350939234446734,-123.65230437506027
50.647999999999996,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.677,-1.092,0.067,42.0,71.6,-154.6,97133,24.5,28.9,0,4.14,47.1,377.09055052354137,436.9115764947635,-493.63195684974437,215.35532799279133,6.71528636544562,-26.232893173805333,-14.565678328371058,113.4714980901933,32.5886776492743,-131.49488076176866
50.69799999999998,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.528,-1.143,0.197,51.8,53.6,-172.7,97133,24.7,28.9,0,4.11,71.7,377.09055052354137,437.25822949742053,-494.9417259241777,214.62592310302503,7.150833740839753,-26.157869803545555,-14.610517262290355,111.86131617486765,33.60793736069368,-141.01665680885358
50.74799999999999,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.255,-1.198,0.404,54.5,43.9,-183.5,97150,24.2,28.2,0,4.14,49.4,375.5757674907804,437.62520302529555,-496.2472407561164,213.89543565415687,7.528107374156739,-26.06272347399044,-14.608980692428917,108.48293255491924,34.13052206960335,-151.89679810346044
50.79799999999997,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,-0.066,-1.256,0.547,42.6,43.1,-177.1,97150,24.2,28.8,0,4.14,45.2,375.5757674907804,438.01009345383176,-497.5471858541108,213.16629759577836,7.86750976729758,-25.935080445802967,-14.556541642721811,104.17661601471275,34.06704768950835,-163.49711078235498
50.861999999999995,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.082,-1.385,0.575,22.8,49.5,-156.2,97150,24.5,28.8,0,4.15,41.9,375.5757674907804,438.5289130899324,-499.2021758877987,212.23856338664663,8.345603860843386,-25.7833581069266,-14.43515239263459,99.08776679397917,33.640838852606485,-177.57970067384107
50.90299999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.017,-1.389,0.407,14.7,53.5,-142.4,97150,24.5,28.8,0,4.16,42.9,375.5757674907804,438.878403257916,-500.2585324044714,211.64809744951688,8.702697016404423,-25.746228072233254,-14.368064052721454,96.8087153449962,33.574256789664844,174.62252500643126
50.952,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.011,-1.473,0.218,19.0,55.5,-129.0,97150,24.5,28.8,0,4.12,70.8,375.5757674907804,439.3167368142123,-501.52162523135,210.94464210775598,9.188468546706845,-25.808581188110722,-14.34439887629127,94.77063149026375,33.52916223940134,166.17486593818123
51.00199999999998,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.137,-1.616,0.104,36.5,52.5,-122.3,97191,24.5,28.8,0,4.16,37.3,371.9233500856579,439.78988973881775,-502.8171768004207,210.22723271994184,9.737648437518056,-26.013481574735902,-14.351976636284213,93.2756706155905,32.99948126192513,158.37093419489997
51.05199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.243,-1.507,0.147,59.8,44.6,-129.7,97191,24.5,29.0,0,4.14,41.0,371.9233500856579,440.2896173291886,-504.1263771678926,209.50898004964782,10.25145517731195,-26.354533124128146,-14.37813017546959,91.99555203058061,31.421048640264843,151.02457616635505
51.101999999999975,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.324,-1.361,0.263,74.7,36.0,-140.6,97191,24.5,29.0,0,4.11,69.8,371.9233500856579,440.81204209806117,-505.4544490351527,208.7888649364437,10.645535577596632,-26.76834156629573,-14.426474352704739,90.44619941351122,28.530560778206983,143.44086708588358
51.15199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.211,-1.276,0.503,69.2,27.9,-149.0,97191,24.2,29.0,0,4.14,43.3,371.9233500856579,441.3516260119608,-506.8034117434389,208.06674675563852,10.937820978381588,-27.19016676513988,-14.458252879496031,88.73513842552353,24.703604288134482,135.58465555098513
