timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
51.25,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.322,-1.281,0.413,-122.7,6.3,-50.5,96571,24.7,28.9,0,4.14,38.7,427.28876897181954,380.4962436827254,-390.42538780732457,420.0966352686626,6.47853328318257,-26.12813323303095,-15.858598978044528,43.634013471499436,30.052491186965234,-7.831882150751721
51.30000000000001,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.218,-1.289,0.399,-134.8,14.2,-47.0,96571,24.7,28.9,0,4.14,38.7,427.28876897181954,380.81021613111045,-391.7282635634925,419.4642322208808,6.080364652217869,-25.986897013673318,-15.82489987276445,40.1860417282772,32.235390460971296,-15.123855892737588
51.349999999999994,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.161,-1.285,0.381,-144.8,21.2,-49.8,96604,24.5,28.5,0,4.14,39.6,424.3346584931593,381.10505565205506,-393.02199680856495,418.78663704708725,5.713216185569409,-25.76243278924383,-15.807904177821865,36.46702903770531,34.53748716742104,-23.18580409440665
51.400000000000006,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.228,-1.264,0.294,-154.1,28.8,-55.2,96604,24.0,28.5,0,4.14,39.1,424.3346584931593,381.38261850586355,-394.303561261739,418.1233507840756,5.389297966766993,-25.500145337705426,-15.794001615358006,32.27111585180666,36.53678059788149,-32.238768375927
51.45000000000002,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.382,-1.216,0.151,-147.1,39.8,-49.5,96604,24.0,28.9,0,4.14,40.1,424.3346584931593,381.64492139492035,-395.57253980813636,417.4743018540969,5.102817595502744,-25.258996518178687,-15.768246717711486,27.60388809546728,37.95862719695356,-42.33620519797064
51.5,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.435,-1.301,0.182,-141.7,52.6,-46.3,96604,24.7,28.7,0,4.11,71.2,424.3346584931593,381.89394319209475,-396.8293118433279,416.8403968701115,4.858054291476508,-25.011884889500532,-15.705717231961454,23.507206320795444,38.86687434259228,-52.1424061545952
51.55000000000001,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.446,-1.282,0.2,-133.8,66.0,-38.0,96604,24.2,28.7,0,4.14,39.1,424.3346584931593,382.1323132538198,-398.07266734671856,416.2229518014657,4.676748177522955,-24.722335246115236,-15.613886894837979,20.11966647400469,39.318746040890204,-61.697433915869375
51.599999999999994,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.36,-1.393,0.272,-130.7,78.7,-34.7,96628,24.2,28.6,0,4.14,41.9,422.1867277010061,382.363588435154,-399.30005607787217,415.5795967553072,4.574259075848269,-24.37321400004563,-15.513891233715043,17.726794863139375,39.66030372897685,-70.66430082856571
51.650000000000006,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.27,-1.347,0.387,-137.4,89.8,-40.2,96628,24.2,29.0,0,4.11,66.6,422.1867277010061,382.5924308006855,-400.5086259875037,414.95374020271123,4.57943554541058,-23.96958238520484,-15.42485046056217,16.07119256507594,39.869759821848255,-79.42095064491852
51.70000000000002,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.226,-1.269,0.438,-146.6,99.8,-51.0,96628,24.7,29.0,0,4.14,40.5,422.1867277010061,382.8244345396631,-401.69720572258774,414.34384739149164,4.700714013690244,-23.573607018144884,-15.373213261287123,14.632272215426825,39.72012456022876,-88.70077638157656
51.75,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.289,-1.232,0.394,-157.1,110.0,-64.6,96628,24.7,29.1,0,4.14,38.7,422.1867277010061,383.0642001580536,-402.86704177303704,413.7481982920115,4.889910721933,-23.219834999843986,-15.341346153841576,13.317474003244536,38.984676716735436,-98.66023015225636
51.80000000000001,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.398,-1.183,0.273,-157.4,121.7,-71.5,96628,25.0,28.6,0,4.11,71.2,422.1867277010061,383.31368985527786,-404.0204497301775,413.1660888870351,5.0896771670340994,-22.91648328576449,-15.306816832125405,12.245058611314324,37.539594784835074,-109.29017738413621
51.849999999999994,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.518,-1.242,0.23,-152.5,135.3,-72.4,96659,24.5,28.6,0,4.11,68.9,419.4129563578338,383.5732878442624,-405.15949015353806,412.5425024300567,5.2942423923503785,-22.645133648673575,-15.24517526561403,12.090043731771683,35.67023942784938,-119.77471106145587
51.900000000000006,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.58,-1.397,0.224,-144.3,150.5,-67.4,96659,24.5,28.7,0,4.15,48.0,419.4129563578338,383.8443265298739,-406.2849235161774,411.9356893563009,5.547305032108724,-22.372200856889023,-15.131239114433718,13.186049753483946,33.773345469588726,-129.75224226412027
51.95000000000002,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.47,-1.312,0.259,-134.3,164.5,-63.8,96659,24.2,29.1,0,4.14,46.1,419.4129563578338,384.12964968025966,-407.3972357686119,411.3463997586385,5.865620983317848,-22.120289240480304,-15.025288954664925,15.66055778741257,32.27467730132254,-139.0491485906846
52.0,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.354,-1.251,0.248,-126.0,174.3,-69.8,96659,25.0,29.1,0,4.09,77.3,419.4129563578338,384.43208127240285,-408.4982806296676,410.77238077673513,6.23164270241336,-21.921505201761814,-14.989001408089065,19.366253602785797,31.22109054287056,-147.67129630355512
52.05000000000001,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.232,-1.319,0.304,-118.1,180.4,-84.0,96659,25.0,29.1,0,4.14,44.3,419.4129563578338,384.7543696953535,-409.5907623725447,410.21049043242385,6.659894215609884,-21.777764513311826,-14.998829446321862,23.86934239416667,30.26391771353382,-155.9465945776922
52.099999999999994,0,0,0,-43.820121,172.652877,16.379999,A,3,1,12,4.4,10.0,0.128,-1.187,0.349,-104.8,184.8,-102.1,96699,24.7,28.9,0,4.14,48.0,415.8349607430554,385.09898620711334,-410.67818423748173,409.58670178229085,7.124766254788976,-21.719110084184592,-15.053336118816228,28.84680606373471,29.086579291785494,-164.15022988054847
52.156000000000006,0,0,0,-43.820121,172.652877,18.954999,A,3,1,12,4.4,10.0,0.07,-1.213,0.449,-93.0,188.0,-132.0,96699,24.5,28.9,0,4.14,39.1,415.8349607430554,385.51258991584024,-411.89601802413057,408.88297140730964,7.646794771169456,-21.77495372469263,-15.14693917988452,34.94639535481739,27.290614649604038,-173.19664015668732
52.209,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.238,-1.07,0.412,-79.6,190.1,-146.8,96699,24.7,28.9,0,4.14,41.5,415.8349607430554,385.92988271948525,-413.0528542571441,408.2332104363738,8.1001034795856,-21.879243747516735,-15.226597887916746,40.94790657756822,24.76143895056281,177.71799516747365
52.25,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.33,-1.217,0.462,-67.6,195.1,-142.8,96699,24.7,28.8,0,4.14,41.0,415.8349607430554,386.2688292137347,-413.95162461744866,407.772809474733,8.433871849657612,-21.96321285271104,-15.25801972156308,45.909832579016786,22.600203480265748,170.6268611388297
52.30000000000001,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.402,-1.175,0.503,-57.4,202.1,-127.0,96699,24.5,28.8,0,4.11,68.0,415.8349607430554,386.7010851663229,-415.0527364435652,407.1864153777699,8.85636625386645,-22.081260191942036,-15.25778118983963,52.688523694469396,20.46481268645116,162.45504569669697
52.349999999999994,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.183,-1.133,0.538,-54.0,205.5,-117.7,96739,23.7,28.2,0,4.11,71.7,412.25816337738746,387.153704072609,-416.16121074853163,406.5397161025143,9.248389997584212,-22.257712006729825,-15.278310044779909,60.330201715964655,19.31318180815004,155.15014288159568
52.400000000000006,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.022,-1.165,0.511,-51.7,204.1,-119.0,96739,23.7,28.8,0,4.16,37.7,412.25816337738746,387.62514917581956,-417.2808868810286,405.90389227061763,9.609414130833164,-22.529333293138006,-15.34180331824094,68.36872649944915,19.158705459035282,148.29815628145056
52.45000000000002,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.225,-1.033,0.432,-44.9,198.2,-130.7,96739,24.5,28.8,0,4.14,36.4,412.25816337738746,388.112840728641,-418.41604679769983,405.27643061838194,9.898247982020214,-22.877063373700846,-15.456036452000168,76.31280489136311,19.77692557239208,141.4515477823081
52.5,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.333,-1.133,0.427,-33.5,189.1,-153.5,96739,25.0,29.2,0,4.11,73.6,412.25816337738746,388.61287535375374,-419.5703477327792,404.65548007231524,10.103137022495616,-23.294974029490923,-15.588257476453226,83.71737846747446,20.81668353524391,134.16726255760062
52.55000000000001,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.354,-1.12,0.434,-18.9,178.8,-174.9,96739,25.0,29.0,0,4.14,40.1,412.25816337738746,389.1216986717347,-420.7463819418097,404.0412450668611,10.249795696737808,-23.746394331718992,-15.688831158461843,90.14713417324205,22.043194071138995,125.8256937308215
52.599999999999994,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.354,-1.136,0.451,-5.2,168.8,-192.3,96761,24.5,29.0,0,4.14,41.9,410.2914352550941,389.63620031614255,-421.9448412905603,403.39580456593154,10.330270079583482,-24.191979618321444,-15.757875155599026,95.46683063833568,23.383110960156028,116.39043207020714
52.650000000000006,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.237,-1.248,0.521,5.5,161.1,-201.8,96761,24.7,29.0,0,4.14,41.5,410.2914352550941,390.15399365406375,-423.1655131933753,402.76111290149566,10.381463437260523,-24.63489649426908,-15.77699334313406,99.66623010682581,24.877965464708044,105.9632716537511
52.70000000000002,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.061,-1.345,0.549,11.8,157.3,-199.0,96761,24.7,28.8,0,4.14,43.3,410.2914352550941,390.6746134615976,-424.40863076569116,402.13936975826766,10.443328864087732,-25.089806398352117,-15.747479730327452,102.93957678571853,26.559897625830597,94.89672670323591
52.75,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.038,-1.384,0.483,20.5,155.4,-186.8,96761,24.5,28.8,0,4.14,40.5,410.2914352550941,391.1980313754924,-425.6751559140431,401.53169773943773,10.493387691713112,-25.57119953574373,-15.71020715811146,105.71805293548258,28.42685948863425,83.83683292361962
52.80000000000001,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,0.047,-1.473,0.355,34.9,155.2,-168.9,96761,24.5,28.8,0,4.14,42.4,410.2914352550941,391.72201088029715,-426.96673550724563,400.9375638479746,10.465792500471766,-26.091984192345084,-15.690961893973956,108.31286825572431,30.15667755793417,73.22226785531024
52.849999999999994,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.023,-1.455,0.259,56.1,154.3,-148.0,96768,24.5,28.7,0,4.11,75.9,409.66573405817786,392.24156774279595,-428.28443330373597,400.3432101557452,10.316481999486372,-26.61592766728562,-15.693409389033588,110.99429470874988,31.330123905182464,63.25345866300519
52.900000000000006,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.148,-1.495,0.283,78.5,149.3,-132.6,96768,24.2,28.7,0,4.13,49.4,409.66573405817786,392.7506099818701,-429.6269402733329,399.76083366384364,10.045207563475138,-27.08435111657965,-15.687283261989107,113.87343180262951,31.537315874618663,53.94802972727996
52.95000000000002,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.393,-1.541,0.258,98.5,139.6,-130.0,96768,24.7,28.8,0,4.14,41.9,409.66573405817786,393.2429096527876,-430.9903889093106,399.1914168345328,9.646779273218996,-27.453594322515738,-15.639852950147942,116.69666815958408,30.796231071903232,44.9467460730969
53.0,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.555,-1.497,0.33,116.3,126.6,-139.9,96768,24.7,28.9,0,4.11,81.0,409.66573405817786,393.7130941733095,-432.36893699291477,398.63672233217545,9.160601547664406,-27.688329021670214,-15.55120202252468,119.00422375724087,29.454568719793745,35.60476391065686
53.05000000000001,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.593,-1.349,0.388,125.3,113.5,-153.2,96768,24.5,28.9,0,4.14,47.5,409.66573405817786,394.1590352603531,-433.75602093143794,398.0977832413433,8.677041934074499,-27.79502851924452,-15.449586767353347,120.43671152270379,27.848431170682357,25.358673484731973
53.099999999999994,0,0,0,-43.820167,172.65277,18.954999,A,3,1,12,4.1,10.0,-0.519,-1.255,0.514,122.6,100.9,-163.4,96781,24.5,28.9,0,4.15,48.0,408.50381477811993,394.58200533147834,-435.14655280032446,397.55118339343574,8.241760910941688,-27.826246236234464,-15.355330728293763,121.09865285821333,26.35994132313709,14.325127160081735
53.16300000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.249,-1.364,0.625,99.5,90.5,-155.9,96781,24.5,28.7,0,4.15,39.1,408.50381477811993,395.0838610369778,-436.90097175395476,396.8257400985414,7.690166247766747,-27.869593561538963,-15.240585131367977,121.28484595015675,25.05333136162259,0.06203578465546023
53.206999999999994,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.131,-1.308,0.51,88.0,87.8,-142.0,96781,24.2,28.7,0,4.11,73.1,408.50381477811993,395.4130026161814,-438.12777456054374,396.4029946835476,7.270814625132126,-27.89417037434651,-15.200366101732973,121.47596485606614,24.870548912044598,-8.94740645646789
53.254999999999995,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.178,-1.376,0.354,82.5,83.5,-123.3,96781,24.7,28.8,0,4.14,40.1,408.50381477811993,395.7505283153286,-439.4650230982428,395.9296756526879,6.792756172667826,-27.824518696445526,-15.213555358776285,121.97215712801575,24.84364560321412,-17.823074661427686
53.30500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.267,-1.421,0.27,83.9,75.1,-111.2,96821,24.7,29.2,0,4.14,42.4,404.9294710215976,396.077718370803,-440.8509365738667,395.36340998419547,6.294846046304585,-27.61202032849831,-15.246100799201804,122.72676687600382,24.63893219565291,-26.02783484836462
53.35500000000002,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.445,-1.439,0.286,86.5,62.6,-110.7,96821,24.7,29.2,0,4.12,66.1,404.9294710215976,396.3814418300627,-442.2231543471915,394.80743587049017,5.854092324082229,-27.276690604481438,-15.255749586642319,123.32859060102886,24.133610140201814,-33.696611291384144
53.405,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.557,-1.272,0.389,81.2,46.6,-121.3,96821,24.2,28.5,0,4.15,43.3,404.9294710215976,396.665993320756,-443.577235170391,394.2630495045475,5.5279673036517405,-26.886542323519134,-15.226987922134741,123.36109244097126,23.544463893666286,-41.391277020905726
53.45500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.616,-1.244,0.487,71.2,30.2,-144.0,96821,24.2,29.0,0,4.15,41.0,404.9294710215976,396.93701876961626,-444.91172746067406,393.73183411813983,5.313050650756752,-26.49314928779115,-15.162555618619718,122.51594487049243,23.416673086393985,-49.38852697884267
53.504999999999995,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.542,-1.111,0.521,54.8,16.6,-168.2,96821,24.7,29.0,0,4.11,72.2,404.9294710215976,397.19921798553736,-446.22701422961495,393.2145690433048,5.1749179860910886,-26.118321469862746,-15.091232663194475,120.4952237367083,24.12662930547274,-58.17007265569887
53.55500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.429,-1.027,0.478,37.2,5.3,-189.1,96863,24.0,28.5,0,4.14,42.4,401.1776967375234,397.4560959342203,-447.5244357256409,392.6350944130771,5.100199961222973,-25.77853837116392,-15.061305463817604,117.27207371300368,25.77343851355753,-67.79242948808343
53.60500000000002,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.21,-1.036,0.508,19.3,-2.6,-201.8,96863,24.0,28.8,0,4.15,41.9,401.1776967375234,397.7096748612898,-448.8053307618437,392.0678212744883,5.042957121555064,-25.45726307693806,-15.066253110776035,112.76978162536228,28.071217337261984,-78.32444343039099
53.655,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.037,-0.971,0.493,0.6,-5.2,-199.5,96863,24.5,28.8,0,4.15,41.5,401.1776967375234,397.9602937064629,-450.07063709915917,391.51106864641935,4.981796685373444,-25.15499041569763,-15.094976984322086,107.10300860628412,30.587810837861277,-89.62196441131971
53.70500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,-0.016,-1.087,0.468,-16.2,-4.7,-189.9,96863,24.7,29.1,0,4.14,41.5,401.1776967375234,398.20903009752675,-451.32070214438465,390.9640855985031,4.967658957177922,-24.847611393310604,-15.121986678459116,100.81997714325134,32.94525659248241,-101.05508556310258
53.754999999999995,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.049,-1.214,0.537,-34.1,-2.4,-175.2,96863,24.7,29.1,0,4.14,41.0,401.1776967375234,398.4588578194888,-452.55489452229074,390.4280558974318,5.025449921308359,-24.520083722948616,-15.09441837672291,94.2945764080016,34.9724361125023,-112.310738438812
53.80500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.098,-1.28,0.558,-53.0,1.3,-165.9,96915,24.7,29.1,0,4.13,44.3,396.534467469514,398.7131450842512,-453.7729781434999,389.81265649653034,5.1460406691855125,-24.20326112540769,-15.008750290334943,87.83954120656361,36.811887671333935,-123.11492267614722
53.85500000000002,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.051,-1.261,0.479,-70.0,5.4,-159.0,96915,24.2,28.9,0,4.09,73.1,396.534467469514,398.97536973003366,-454.97641154717985,389.21395279796195,5.342945162109368,-23.934075021777964,-14.915327996517092,81.30528387651833,38.63476517619136,-133.8999019177927
53.905,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.069,-1.296,0.386,-82.1,7.6,-157.7,96915,24.2,28.7,0,4.1,81.0,396.534467469514,399.2493444074469,-456.1677751392141,388.63132346926403,5.616041934425198,-23.720468659607118,-14.841391274061943,74.54767410191742,40.36206336154151,-144.94732613627576
53.95500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.105,-1.276,0.276,-84.8,10.1,-155.8,96915,24.2,28.7,0,4.14,46.6,396.534467469514,399.53825504845844,-457.3496020973566,388.06339948720745,5.94038370603361,-23.552609666082123,-14.790725544769758,67.26928141610966,41.62739432164927,-156.6182882375853
54.004999999999995,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.168,-1.399,0.182,-78.4,12.7,-151.5,96915,24.2,28.7,0,4.11,78.2,396.534467469514,399.8447866381951,-458.5240451413593,387.50918263965565,6.320879883436692,-23.42511209404325,-14.745527810255494,59.846014816951694,41.91526300576236,-168.51608658609814
54.05500000000001,0,0,0,-43.820201,172.652664,16.054,A,3,1,12,3.8,10.0,0.221,-1.283,0.169,-69.7,15.5,-148.1,96948,24.2,28.6,0,4.14,45.2,393.5888489730377,400.17091864708544,-459.69343061321115,386.9092022015029,6.724400472174668,-23.350306780019825,-14.70646259057007,52.993664235066234,40.94642362099898,-179.83062076127263
54.117999999999995,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.222,-1.264,0.268,-63.5,21.9,-142.7,96948,23.7,28.9,0,4.14,42.9,393.5888489730377,400.60963229624014,-461.1656878283215,386.13575507534216,7.203016961309893,-23.38801750920693,-14.676111481074427,45.759382267236845,38.139194351509296,167.28007403089674
54.162000000000006,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.25,-1.522,0.364,-67.0,28.0,-141.8,96948,24.2,28.9,0,4.15,39.6,393.5888489730377,400.9343757738363,-462.19782430982764,385.6533245999103,7.5580502021479585,-23.527277104695955,-14.613886356847805,41.96904548628883,35.5085249092014,159.33840797852596
54.21000000000001,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.237,-1.551,0.514,-80.1,34.6,-139.8,96948,24.2,28.9,0,4.11,73.6,393.5888489730377,401.30664229308496,-463.3337451226783,385.12732572424756,7.953054766547282,-23.80275676407991,-14.497906293037607,38.713806649660825,32.35891409812276,151.08757893789678
54.26000000000002,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.205,-1.306,0.466,-99.6,39.8,-143.9,96948,24.5,28.9,0,4.14,41.0,393.5888489730377,401.7126711462579,-464.5330268289735,384.58784193221015,8.288099360365205,-24.168511487716785,-14.42920623810544,36.03760042575083,29.190469567183904,142.46150063586947
54.31,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.333,-1.291,0.319,-106.0,47.9,-139.6,96981,24.5,28.9,0,4.14,41.9,390.644042247987,402.1342954621591,-465.75078528261974,384.001922040599,8.576873275690653,-24.541826658148363,-14.429728371155447,33.74876744544287,26.092967981376997,133.22265821473582
54.360000000000014,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.348,-1.125,0.314,-108.0,56.8,-135.7,96981,24.5,29.1,0,4.11,69.4,390.644042247987,402.5693548616094,-466.9871092768627,383.42676485809756,8.825502702316447,-24.911133111560268,-14.468213941051769,32.38549828809333,23.09174284739916,124.16940122918658
54.41,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.357,-1.097,0.324,-106.6,66.7,-128.9,96981,24.5,28.2,0,4.13,74.5,390.644042247987,403.0149756886972,-468.24229663640995,382.8603124579666,8.999330381202247,-25.2963612703459,-14.543947198907075,31.997620824900142,20.184152439259915,115.38487910096617
54.46000000000001,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.43,-1.09,0.346,-103.0,77.5,-117.6,96981,24.0,28.2,0,4.14,41.0,390.644042247987,403.46796501793847,-469.5173748139721,382.30139057030726,9.120242788444633,-25.706765832127818,-14.623256207606179,32.63616634335376,17.545554072266395,107.00425939872294
54.51000000000002,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.456,-1.034,0.401,-103.2,88.8,-106.8,96981,24.0,28.9,0,4.14,41.0,390.644042247987,403.92556361162553,-470.8130864224832,381.7499550803956,9.183700959034256,-26.12169850830427,-14.694642709337387,34.29959309066952,15.440425432098081,99.16186454939817
54.56,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.395,-1.019,0.504,-111.1,98.2,-100.3,97011,24.7,29.1,0,4.1,75.9,387.96764923437246,404.3842413171027,-472.129481312888,381.1524953762332,9.16340726005903,-26.53409710790614,-14.767136361770508,36.83745936401161,14.058767726410396,91.6281468838967
54.610000000000014,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.394,-0.933,0.456,-117.6,109.2,-91.9,97011,24.7,29.1,0,4.14,42.4,387.96764923437246,404.84045097516764,-473.4659812418806,380.56307504989496,9.084979062535796,-26.92590005178624,-14.85422704642878,39.93410180628104,13.538039172896356,83.95473928725136
54.66,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.357,-0.881,0.458,-125.4,118.5,-88.2,97011,24.7,29.0,0,4.15,40.1,387.96764923437246,405.29206335917513,-474.821045928765,379.98071301082734,8.97951629776931,-27.276687423606415,-14.960202453872965,43.591309972836875,13.988189435091748,76.30324510812069
54.71000000000001,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.331,-0.859,0.382,-133.1,126.6,-88.4,97011,24.5,28.7,0,4.11,73.1,387.96764923437246,405.73785069380574,-476.19296409636553,379.4043120887462,8.851977087450015,-27.600039280402537,-15.086313731915679,47.56523830825077,15.341112803291558,68.52423030832468
54.76000000000002,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.319,-0.935,0.363,-134.0,133.6,-88.5,97011,24.5,28.7,0,4.17,38.2,387.96764923437246,406.17669060303353,-477.5809680745995,378.83308738576227,8.701619281658008,-27.920119848944704,-15.219459569972908,51.65363945815439,17.507723032852276,60.52963012197878
54.81,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.306,-0.984,0.355,-133.7,140.0,-93.5,97047,24.5,28.9,0,4.14,43.8,384.75686211336784,406.60706878231207,-478.9849508093005,378.20292577668334,8.51350788948831,-28.239189539113667,-15.337156904775409,55.77949062321924,20.252115439109165,52.57797860727908
54.860000000000014,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.26,-1.035,0.41,-130.1,146.3,-97.1,97047,24.7,28.5,0,4.11,79.1,384.75686211336784,407.0269245965826,-480.4041609816519,377.58028843276554,8.280724681328914,-28.529217354927383,-15.426764346300608,59.79078528114712,23.378294287790524,44.484916289684406
54.91,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.3,-1.043,0.427,-130.2,151.6,-102.8,97047,23.7,28.5,0,4.12,73.1,384.75686211336784,407.4345586511639,-481.8368960895696,376.9666315761251,8.024637501928527,-28.780186961800887,-15.478881786466388,63.68346767851129,26.77170639706601,36.36626969153664
54.96000000000001,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.298,-1.083,0.403,-128.4,157.9,-106.0,97047,23.7,28.5,0,4.14,48.4,384.75686211336784,407.82925129184474,-483.2814586000119,376.36337629857076,7.763068125300954,-29.002313455876884,-15.503154470638208,67.25048453342102,30.52372328878645,27.958476693444407
55.01000000000002,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.294,-1.117,0.325,-121.0,163.0,-108.7,97047,23.7,28.7,0,4.14,48.0,384.75686211336784,408.21037599055825,-484.7365713567672,375.77121687207176,7.481919823236016,-29.20219681432031,-15.518443194456433,70.53033590504906,34.56913080438025,19.34787523192576
55.06,0,0,0,-43.820236,172.652557,16.589,A,3,1,12,3.4,10.0,0.344,-1.18,0.196,-104.1,169.0,-107.4,97079,24.5,28.7,0,4.14,47.5,381.9036386663932,408.5766404754475,-486.2015500256594,375.1330287258387,7.168659572339903,-29.39694994138883,-15.536111177778041,73.46809394290337,38.60928087178044,10.576316029950455
55.123999999999995,0,0,0,-43.820274,172.65245,16.61,A,3,1,11,3.1,10.0,0.282,-1.308,0.095,-72.4,174.0,-99.9,97079,24.5,28.6,0,4.14,41.5,381.9036386663932,409.0200691857132,-488.08950875269613,374.29373169526843,6.6884876234652015,-29.60176027851632,-15.545178024437053,77.06599572908505,43.264724525248106,-0.47379762834974926
